time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-05 00:00:00+00:00,905,16,172,36
2025-11-06 00:00:00+00:00,521,24,222,30
2025-11-07 00:00:00+00:00,417,9,211,25
2025-11-08 00:00:00+00:00,326,8,64,19
2025-11-09 00:00:00+00:00,248,16,150,20
2025-11-10 00:00:00+00:00,412,20,407,30
2025-11-11 00:00:00+00:00,208,10,388,37
2025-11-12 00:00:00+00:00,607,42,340,29
2025-11-13 00:00:00+00:00,154,11,289,27
2025-11-14 00:00:00+00:00,220,20,237,33
2025-11-15 00:00:00+00:00,503,45,78,26
2025-11-16 00:00:00+00:00,195,11,93,20
2025-11-17 00:00:00+00:00,525,20,218,32
2025-11-18 00:00:00+00:00,63,11,114,25
